#rname	startpos	endpos	numreads	covbases	coverage	meandepth	meanbaseq	meanmapq
mutT|9	1	76	10	52	68.4211	6.71053	33.2	37.8
mutT|53	1	76	3	51	67.1053	2.01316	33	42
mutT|135	1	74	15	52	70.2703	10.3378	32.7	41.2
mutT|77	1	75	8	52	69.3333	5.44	33.7	42
rhnB|69	1	76	2	51	67.1053	1.34211	32.3	40.5
rhnB|143	1	72	4	52	72.2222	2.83333	32.9	41.5
rhnB|42	1	75	3	52	69.3333	2.04	32.1	41.3
rhnB|129	1	71	4	52	73.2394	2.87324	32.9	41.5
rhnB|86	1	73	5	52	71.2329	3.49315	33.8	41.2
adk|112	1	75	4	54	72	2.72	33.4	31
adk|124	1	73	4	51	69.863	2.79452	33.7	42
adk|43	1	71	5	53	74.6479	3.59155	33.3	28.4
adk|56	1	75	7	51	68	4.76	33	42
adk|23	1	74	5	52	70.2703	3.44595	33.1	40.8
sll1033|70	1	73	1	51	69.863	0.69863	33.3	42
sll1033|84	1	75	2	51	68	1.36	33	42
sll1033|33	1	76	5	52	68.4211	3.35526	33	40.8
sll1033|14	1	71	6	52	73.2394	4.30986	33.2	39.2
sll1033|53	1	71	12	52	73.2394	8.61972	32.9	39.8
sll1681|6	1	74	4	53	71.6216	2.75676	32.6	37
sll1681|118	1	74	7	51	68.9189	4.82432	33.4	42
sll1681|98	1	71	8	51	71.831	5.74648	32.4	42
sll1681|144	1	72	2	52	72.2222	1.41667	30.9	22
ndhB|121	1	71	7	52	73.2394	5.02817	33.3	41.7
ndhB|148	1	73	1	51	69.863	0.69863	33.7	42
ndhB|51	1	73	5	52	71.2329	3.49315	32.3	41.2
sll1682|83	1	74	15	52	70.2703	10.3243	33.2	39.9
sll1682|55	1	71	13	52	73.2394	9.33803	32.7	39.1
sll1682|32	1	75	3	52	69.3333	2.04	33.3	41.3
sll1682|134	1	75	9	51	68	6.12	33.3	42
sll1682|115	1	72	11	52	72.2222	7.79167	33	41.6
sll1686|64	1	76	7	51	67.1053	4.69737	32.4	39.4
sll1686|165	1	71	6	52	73.2394	4.30986	33.6	32.3
sll1686|193	1	74	5	52	70.2703	3.44595	31.8	34
sll1686|180	1	75	9	52	69.3333	6.12	33.5	41.3
sll1686|214	1	75	5	52	69.3333	3.4	33.4	41.6
sll1037|58	1	76	16	53	69.7368	10.7368	33.4	39.6
sll1037|73	1	73	13	52	71.2329	9.08219	33.2	41.7
sll1037|21	1	75	3	51	68	2.04	32.8	42
sll1037|94	1	73	5	51	69.863	3.49315	33.2	42
sll1037|46	1	71	6	51	71.831	4.30986	32.6	41.7
rne|194	1	71	17	53	74.6479	12.2113	33.2	39.5
rne|138	1	71	5	51	71.831	3.59155	33	41.4
rne|206	1	74	6	51	68.9189	4.13514	33.2	42
rne|82	1	71	10	53	74.6479	7.1831	33.1	38.2
slr0730|17	1	72	1	51	70.8333	0.708333	33.4	42
slr0730|34	1	74	6	51	68.9189	4.13514	33.5	42
slr0730|60	1	73	5	52	71.2329	3.49315	33.4	40.8
slr0730|4	1	73	1	51	69.863	0.69863	33.8	42
slr0730|45	1	75	10	52	69.3333	6.8	33.3	39.4
atpI|167	1	74	3	51	68.9189	2.06757	33.4	40
atpI|232	1	72	1	51	70.8333	0.708333	33.7	40
atpH|68	1	74	2	52	70.2703	1.37838	33.8	41
atpH|91	1	73	2	51	69.863	1.39726	33.5	37
atpH|103	1	76	3	51	67.1053	2.01316	33.1	42
atpH|10	1	73	1	51	69.863	0.69863	33.3	40
atpC|124	1	76	2	53	69.7368	1.34211	33.7	33
atpC|85	1	75	2	52	69.3333	1.36	33.1	16
hypD|73	1	73	10	52	71.2329	6.9863	33.7	41.8
hypD|61	1	75	3	51	68	2.04	33.3	42
hypD|40	1	72	8	53	73.6111	5.66667	33.1	30.4
hypD|112	1	74	2	52	70.2703	1.37838	32.8	32
hypD|28	1	73	3	53	72.6027	2.09589	33.2	30
atpA|98	1	72	8	51	70.8333	5.66667	33.6	41.2
atpA|178	1	74	1	51	68.9189	0.689189	33	40
atpA|71	1	73	1	51	69.863	0.69863	32.8	40
atpG|175	1	74	1	51	68.9189	0.689189	33.3	42
atpG|127	1	71	2	52	73.2394	1.43662	33.3	41
atpG|142	1	76	2	51	67.1053	1.34211	33.9	42
atpG|157	1	71	2	52	73.2394	1.43662	33	32
atpF|85	1	73	1	51	69.863	0.69863	32.5	40
atpF|10	1	71	1	51	71.831	0.71831	33.3	39
atpF|28	1	76	2	52	68.4211	1.34211	32.5	41
atpD|135	1	72	4	52	72.2222	2.83333	33.7	41.5
atpD|36	1	76	1	51	67.1053	0.671053	33.7	42
atpD|161	1	74	3	51	68.9189	2.06757	33.5	42
glmS|47	1	75	4	52	69.3333	2.72	33.1	36.2
glmS|91	1	71	5	51	71.831	3.59155	33.1	36
glmS|112	1	75	3	51	68	2.04	33	28
glmS|226	1	72	7	52	72.2222	4.95833	33.3	42
ssr2972|58	1	73	5	52	71.2329	3.49315	32.4	37.6
ssr2972|127	1	75	4	52	69.3333	2.72	33.7	40.5
ssr2972|90	1	71	5	53	74.6479	3.59155	32.9	36.4
ssr2972|103	1	72	12	52	72.2222	8.5	33.5	41.7
ssr2972|47	1	73	7	52	71.2329	4.89041	33	41.3
slr1501|79	1	74	1	51	68.9189	0.689189	30.7	42
slr1501|34	1	75	5	51	68	3.4	33.3	39.6
slr1501|10	1	72	7	52	72.2222	4.94444	33.2	36.6
slr1501|48	1	75	1	51	68	0.68	32.9	42
slr1501|22	1	76	4	53	69.7368	2.68421	32.8	21.8
slr1774|226	1	75	5	53	70.6667	3.4	33.3	35.2
slr1774|91	1	71	7	51	71.831	5.02817	33.4	42
slr1774|147	1	76	4	52	68.4211	2.68421	33	41.5
slr1774|107	1	71	3	52	73.2394	2.15493	33.7	40.7
slr1774|160	1	72	1	51	70.8333	0.708333	32.5	42
slr1773|227	1	71	5	52	73.2394	3.59155	33.2	41.6
slr1773|93	1	72	5	52	72.2222	3.54167	31.9	32.8
slr1773|78	1	72	3	52	72.2222	2.125	33.1	40.7
slr1773|65	1	76	3	51	67.1053	2.01316	33	42
slr1773|54	1	76	1	51	67.1053	0.671053	32.9	42
slr1772|133	1	71	2	52	73.2394	1.43662	33.3	40
slr1772|151	1	71	5	53	74.6479	3.59155	33.1	38.4
slr1772|16	1	71	17	52	73.2394	12.1831	32.7	41.5
slr1772|222	1	74	17	53	71.6216	11.7162	33.3	37.1
slr1772|48	1	71	6	52	73.2394	4.30986	32.9	39.8
trx|126	1	73	2	51	69.863	1.39726	33.1	42
trx|80	1	74	1	51	68.9189	0.689189	33.4	40
trx|45	1	76	2	53	69.7368	1.34211	33.4	25
trx|102	1	73	1	51	69.863	0.69863	33.1	40
ssl2009|103	1	73	2	51	69.863	1.39726	31.4	38
ssl2009|233	1	75	3	52	69.3333	2.04	33.1	40.7
ssl2009|83	1	74	8	51	68.9189	5.51351	32.8	42
fhuA|187	1	74	3	51	68.9189	2.06757	31.8	42
fhuA|103	1	74	13	52	70.2703	8.95946	32.8	41.6
fhuA|28	1	75	7	52	69.3333	4.76	33.8	19.7
fhuA|157	1	75	2	52	69.3333	1.36	31.7	41
slr1776|112	1	76	5	51	67.1053	3.35526	33.2	42
slr1776|48	1	73	5	52	71.2329	3.49315	32.8	40.8
slr1776|100	1	72	6	51	70.8333	4.25	33.7	42
slr1776|141	1	76	7	51	67.1053	4.69737	33.4	42
slr1776|85	1	72	12	52	72.2222	8.5	33	34.5
upp|215	1	75	2	51	68	1.36	33.5	42
upp|196	1	71	9	52	73.2394	6.46479	32.4	41.3
upp|130	1	75	6	53	70.6667	4.08	33.5	36
upp|156	1	71	4	51	71.831	2.87324	33.2	42
slr1415|37	1	76	12	51	67.1053	8.05263	33.4	42
slr1415|70	1	74	10	54	72.973	6.89189	33.6	34.6
slr1415|105	1	73	4	52	71.2329	2.79452	33.5	41
slr1415|12	1	72	12	51	70.8333	8.5	33.5	42
slr1415|119	1	75	2	52	69.3333	1.36	33.4	41
dapB|56	1	74	1	51	68.9189	0.689189	33	3
dapB|123	1	71	4	51	71.831	2.87324	33.2	42
dapB|180	1	75	7	52	69.3333	4.76	32.6	41.4
dapB|21	1	72	2	53	73.6111	1.41667	33.1	24
pchR|16	1	73	2	53	72.6027	1.39726	33.8	24
pchR|49	1	76	3	52	68.4211	2.01316	32.9	35.7
pchR|4	1	74	1	51	68.9189	0.689189	33.3	42
pchR|70	1	73	4	52	71.2329	2.79452	32.6	41.5
pchR|29	1	73	1	51	69.863	0.69863	32.8	39
psb13|148	1	74	8	52	70.2703	5.51351	32.9	39.6
psb13|136	1	71	7	52	73.2394	5.02817	33.3	40.6
psb13|19	1	71	9	52	73.2394	6.46479	32.8	36
psb13|37	1	71	4	52	73.2394	2.87324	33.6	41
psb13|56	1	73	1	51	69.863	0.69863	33.7	40
fus|114	1	76	4	53	69.7368	2.68421	33.1	33.5
fus|25	1	74	3	52	70.2703	2.06757	32.6	41.3
fus|9	1	73	5	51	69.863	3.49315	33.6	39
fus|55	1	72	3	52	72.2222	2.125	33.3	29.3
fus|167	1	75	13	53	70.6667	8.84	33.3	39.1
llaI_2|982	1	73	5	52	71.2329	3.49315	32.8	40.8
llaI_2|444	1	71	4	52	73.2394	2.87324	32.8	36.5
llaI_2|1259	1	74	3	52	70.2703	2.06757	31.7	41.3
llaI_2|327	1	76	2	51	67.1053	1.34211	32.9	42
ssl0410|19	1	74	1	51	68.9189	0.689189	33.5	42
ssl0410|115	1	76	7	54	71.0526	4.69737	33.3	36.1
sll0230|38	1	76	2	51	67.1053	1.34211	33.8	42
sll0230|127	1	76	4	52	68.4211	2.68421	33	40.8
sll0230|148	1	72	9	52	72.2222	6.375	32.7	41.8
sll0230|90	1	71	14	53	74.6479	10.0563	33.2	37.4
sll0230|109	1	75	8	55	73.3333	5.44	33.4	31.5
msrA2|80	1	76	3	51	67.1053	2.01316	33.8	42
msrA2|62	1	71	6	52	73.2394	4.30986	33.4	41.7
msrA2|190	1	74	5	52	70.2703	3.44595	32.9	41.6
msrA2|16	1	72	1	51	70.8333	0.708333	33.1	42
msrA2|151	1	73	3	54	73.9726	2.09589	32.5	35.7
psaK|112	1	76	12	52	68.4211	8.05263	33.2	40
psaK|34	1	76	6	54	71.0526	4.02632	33.6	38.8
psaK|136	1	72	9	52	72.2222	6.375	33.5	41.6
psaK|50	1	74	3	51	68.9189	2.06757	33.6	42
psaK|22	1	75	6	52	69.3333	4.08	33.2	41.7
psaD|64	1	74	2	52	70.2703	1.37838	33.7	40
psaD|126	1	71	1	51	71.831	0.71831	34	42
psaD|97	1	72	1	51	70.8333	0.708333	32.5	42
psaD|85	1	73	1	51	69.863	0.69863	33.7	42
aroK|41	1	75	2	52	69.3333	1.36	32.5	28
aroK|259	1	74	10	51	68.9189	6.89189	32.9	42
aroK|238	1	72	3	51	70.8333	2.125	33.2	42
aroK|87	1	73	6	51	69.863	4.19178	33.6	42
aroK|76	1	71	3	51	71.831	2.15493	32.6	40
rffM|11	1	74	8	52	70.2703	5.51351	33.6	41.5
rffM|58	1	71	6	52	73.2394	4.30986	33.8	40.8
rffM|190	1	74	10	52	70.2703	6.89189	33.4	40.6
rffM|122	1	72	7	52	72.2222	4.95833	32.7	41.7
rffM|97	1	73	1	51	69.863	0.69863	34	42
sll1036|42	1	75	6	51	68	4.08	33.3	42
sll1036|54	1	74	17	55	74.3243	11.7162	33.7	39.8
sll1036|202	1	73	4	51	69.863	2.79452	33.6	42
sll1036|136	1	71	19	54	76.0563	13.6479	33.7	34.7
sll1036|170	1	73	8	52	71.2329	5.58904	33.3	41.5
ssl0426|241	1	74	2	51	68.9189	1.37838	33.4	42
ssl0426|256	1	71	2	51	71.831	1.43662	33.5	42
ssl0426|148	1	71	2	52	73.2394	1.43662	33.7	41
fecD|29	1	71	12	52	73.2394	8.61972	33	35.8
fecD|76	1	76	1	51	67.1053	0.671053	33.7	42
fecD|45	1	76	1	51	67.1053	0.671053	33.4	42
fecD|59	1	73	4	51	69.863	2.79452	33	42
fecD|7	1	73	8	52	71.2329	5.58904	33.1	40
fecE|65	1	71	2	51	71.831	1.43662	33.9	42
fecE|47	1	73	2	51	69.863	1.39726	33	42
fecE|25	1	76	25	53	69.7368	16.7763	33	39.3
fecE|98	1	71	18	54	76.0563	12.9296	32.6	36.3
fecE|13	1	72	5	51	70.8333	3.54167	33.3	42
fecB|91	1	75	4	53	70.6667	2.72	33.5	33.5
fecB|74	1	72	6	52	72.2222	4.25	32.6	41
fecB|106	1	76	4	52	68.4211	2.68421	32.6	41.5
fecB|13	1	75	10	52	69.3333	6.8	32.6	41.8
fecB|24	1	74	1	51	68.9189	0.689189	33.7	40
fecC|147	1	72	9	52	72.2222	6.375	33.5	39.8
fecC|3	1	74	2	51	68.9189	1.37838	33.6	42
fecC|54	1	72	4	51	70.8333	2.83333	33.9	42
fecC|67	1	73	5	52	71.2329	3.49315	33.9	40.4
phb|12	1	74	4	52	70.2703	2.75676	33	41.5
phb|112	1	75	1	51	68	0.68	32.9	40
phb|101	1	72	3	52	72.2222	2.125	33.1	41.3
phb|55	1	74	15	54	72.973	10.3378	33	34.1
phb|139	1	72	6	52	72.2222	4.25	33.5	41.7
ssl2733|51	1	73	8	52	71.2329	5.58904	33.1	39.1
ssl2733|30	1	74	4	51	68.9189	2.75676	32.8	42
ssl2733|187	1	72	18	52	72.2222	12.75	33.3	41.6
folK|27	1	71	2	51	71.831	1.43662	33.3	31
folK|38	1	72	2	52	72.2222	1.41667	33.1	41
folK|106	1	76	6	51	67.1053	4.02632	33.7	42
folK|75	1	72	4	52	72.2222	2.83333	32.9	41.5
folK|6	1	71	2	52	73.2394	1.43662	33.5	41
sll1039|173	1	74	4	53	71.6216	2.75676	33	41.5
sll1039|78	1	74	3	52	70.2703	2.06757	33.5	41.3
sll1039|157	1	71	10	52	73.2394	7.1831	32.8	37.6
sll1039|43	1	73	7	56	76.7123	4.89041	32.9	33.7
sll1039|143	1	71	2	51	71.831	1.43662	33.6	39
cysM|53	1	71	6	52	73.2394	4.30986	33.2	41
cysM|40	1	76	4	53	69.7368	2.68421	33	32.5
cysM|134	1	76	7	52	68.4211	4.69737	33.1	41.7
cysM|113	1	72	2	51	70.8333	1.41667	33	42
ccmK2|28	1	75	4	53	70.6667	2.72	33.3	33.5
ccmK2|39	1	72	10	52	72.2222	7.08333	33.2	40.6
ccmK2|151	1	76	4	53	69.7368	2.68421	33.3	32.2
ccmK2|76	1	74	2	55	74.3243	1.37838	33.6	21
ccmK2|172	1	73	1	51	69.863	0.69863	33.8	42
sll0228|55	1	75	13	53	70.6667	8.82667	33.2	39.2
sll0228|93	1	74	2	51	68.9189	1.37838	33.3	42
sll0228|118	1	72	3	52	72.2222	2.125	34	41.3
sll0228|22	1	71	2	52	73.2394	1.43662	33.2	32
sll0228|9	1	75	4	51	68	2.72	32.6	42
cysH|152	1	74	1	51	68.9189	0.689189	33.8	42
cysH|79	1	76	1	51	67.1053	0.671053	33.1	24
cysH|94	1	75	5	52	69.3333	3.4	33.2	41.6
cysH|30	1	74	1	51	68.9189	0.689189	33.6	40
sll0224|112	1	75	4	52	69.3333	2.72	33.3	41.5
sll0224|83	1	73	1	51	69.863	0.69863	31.8	42
sll0224|13	1	71	2	51	71.831	1.43662	32.7	42
sll0224|135	1	76	1	51	67.1053	0.671053	33.1	23
sll0224|57	1	76	10	52	68.4211	6.71053	33.5	41.2
sll0225|138	1	73	5	52	71.2329	3.49315	33.6	41.2
sll0225|182	1	72	10	53	73.6111	7.08333	33.1	38.6
sll0225|274	1	75	9	52	69.3333	6.12	33	39.7
sll0225|231	1	71	6	52	73.2394	4.30986	33.7	41.7
sll0225|193	1	73	4	51	69.863	2.79452	33.5	42
slr1780|232	1	74	9	53	71.6216	6.2027	33.3	38.2
slr1780|28	1	71	5	51	71.831	3.59155	32.9	38.8
slr1780|135	1	76	1	51	67.1053	0.671053	33.4	40
slr1780|212	1	74	1	51	68.9189	0.689189	33.5	40
slr1780|244	1	74	3	52	70.2703	2.06757	33.5	41.3
ccmM|79	1	75	2	51	68	1.36	33	42
ccmM|67	1	76	1	51	67.1053	0.671053	32.5	42
ccmM|119	1	76	6	54	71.0526	4.02632	33.2	16.7
ccmM|13	1	76	3	51	67.1053	2.01316	33.4	42
slr1488|151	1	72	2	51	70.8333	1.41667	33.7	40
slr1488|5	1	73	11	52	71.2329	7.68493	33.2	41.8
slr1488|51	1	76	2	52	68.4211	1.34211	33.9	41
slr1488|104	1	74	7	52	70.2703	4.82432	33.5	40.9
ccmN|214	1	73	10	53	72.6027	6.9863	33.2	37.8
ccmN|9	1	76	3	51	67.1053	2.01316	32.3	42
ccmN|237	1	74	3	53	71.6216	2.06757	33.8	30.7
ccmN|172	1	71	8	52	73.2394	5.74648	33.4	41
ccmN|127	1	75	9	52	69.3333	6.12	32.9	41.8
cad|27	1	76	3	52	68.4211	2.01316	33.2	41.3
cad|50	1	74	4	51	68.9189	2.75676	33.8	37.5
cad|138	1	71	3	51	71.831	2.15493	33.1	42
cad|89	1	72	10	53	73.6111	7.08333	32.8	38.2
cad|8	1	73	3	53	72.6027	2.09589	33.4	19.3
ccmK|119	1	74	11	52	70.2703	7.58108	33	38.3
ccmK|28	1	74	1	51	68.9189	0.689189	33.8	42
ccmK|39	1	74	6	52	70.2703	4.13514	33.5	38.2
ccmK|55	1	75	2	51	68	1.36	33.6	33
ccmK|76	1	71	3	51	71.831	2.15493	33.1	36
slr0722|138	1	74	1	51	68.9189	0.689189	33.7	42
slr0722|7	1	72	14	53	73.6111	9.91667	32.9	39.1
slr0722|65	1	71	1	51	71.831	0.71831	33.7	42
slr0722|88	1	76	5	51	67.1053	3.35526	32.9	42
hhoA|23	1	76	13	53	69.7368	8.72368	33.3	38.8
hhoA|9	1	74	2	51	68.9189	1.37838	33.6	42
hhoA|133	1	71	2	51	71.831	1.43662	33.7	42
hhoA|114	1	71	1	51	71.831	0.71831	34	42
hhoA|76	1	73	4	52	71.2329	2.79452	33.6	41.5
cbiF|116	1	75	4	53	70.6667	2.72	33.6	37.5
cbiF|165	1	73	8	52	71.2329	5.58904	33	41.5
cbiF|53	1	74	6	52	70.2703	4.13514	33.2	40.7
cbiF|76	1	71	2	51	71.831	1.43662	33.9	42
cbiF|130	1	71	4	52	73.2394	2.87324	33.4	41.5
slr1485|88	1	74	4	52	70.2703	2.75676	33.7	41.5
slr1485|71	1	72	11	52	72.2222	7.79167	33	41.6
slr1485|143	1	75	7	51	68	4.76	33.1	42
slr1485|26	1	73	11	52	71.2329	7.68493	33.1	41.6
slr1485|55	1	73	4	52	71.2329	2.79452	32.9	26.2
slr1484|79	1	74	7	52	70.2703	4.82432	32.9	41.7
slr1484|65	1	72	4	51	70.8333	2.83333	32.4	42
slr1484|25	1	74	3	52	70.2703	2.06757	31.8	41.3
slr1484|144	1	76	2	51	67.1053	1.34211	33.3	42
iutA|114	1	74	5	51	68.9189	3.44595	33.1	42
iutA|186	1	75	3	51	68	2.04	33.8	42
iutA|84	1	74	5	51	68.9189	3.44595	33.6	42
iutA|238	1	72	4	52	72.2222	2.83333	33.7	38
pheA|114	1	75	2	51	68	1.36	33.7	42
pheA|136	1	76	10	54	71.0526	6.71053	33.6	31.1
slr1119|50	1	72	5	52	72.2222	3.54167	32.4	41.2
slr1119|70	1	73	10	51	69.863	6.9863	33.7	42
slr1119|13	1	71	8	51	71.831	5.74648	32.8	42
slr1119|83	1	74	2	51	68.9189	1.37838	33.8	42
slr1119|105	1	76	6	52	68.4211	4.02632	31.9	41.7
ccmL|25	1	75	6	53	70.6667	4.08	32.8	30
ccmL|215	1	73	4	52	71.2329	2.79452	33.8	41
ccmL|48	1	73	14	53	72.6027	9.78082	33.4	38
slr1117|56	1	72	7	51	70.8333	4.95833	33	42
slr1117|76	1	74	6	52	70.2703	4.13514	33.3	41.3
slr1117|91	1	76	1	51	67.1053	0.671053	33.8	42
slr1117|41	1	73	2	54	73.9726	1.39726	33.5	32
slr1117|22	1	73	8	53	72.6027	5.58904	32.8	36.5
slr1116|253	1	72	9	52	72.2222	6.375	32.8	39.7
slr1116|31	1	76	8	52	68.4211	5.36842	33.5	41.2
slr1116|230	1	76	2	52	68.4211	1.34211	33.6	41
slr1116|218	1	71	2	52	73.2394	1.43662	30.9	41
slr1116|76	1	72	3	51	70.8333	2.125	33.5	36
slr1115|34	1	76	5	51	67.1053	3.35526	33.6	42
slr1115|137	1	74	6	54	72.973	4.13514	32.5	34.3
slr1115|73	1	74	7	53	71.6216	4.82432	33	22.6
slr1115|49	1	73	1	51	69.863	0.69863	33.7	42
slr1115|124	1	72	5	53	73.6111	3.54167	33.3	26.8
slr1114|32	1	75	3	55	73.3333	2.04	33	28
slr1114|48	1	71	1	51	71.831	0.71831	32.5	40
slr1114|74	1	71	4	51	71.831	2.87324	33.7	42
slr1114|59	1	72	4	53	73.6111	2.83333	33	33.5
slr1114|19	1	72	5	52	72.2222	3.54167	33.4	40.2
slr1113|88	1	74	6	52	70.2703	4.13514	32.8	39.2
slr1113|19	1	74	9	51	68.9189	6.2027	33.3	42
slr1113|46	1	75	3	53	70.6667	2.04	33.6	30
slr1113|58	1	74	5	52	70.2703	3.44595	32.8	40.6
slr1113|74	1	72	3	52	72.2222	2.125	33.9	40.3
slr1110|117	1	76	5	51	67.1053	3.35526	31.8	42
slr1110|106	1	71	1	51	71.831	0.71831	33	42
slr1110|27	1	73	1	51	69.863	0.69863	30.5	40
ssl1326|241	1	74	1	51	68.9189	0.689189	33.8	42
ssl1326|103	1	74	5	52	70.2703	3.44595	32.7	41.2
ssl1326|52	1	74	4	51	68.9189	2.74324	33	41.5
ssl1326|64	1	74	4	52	70.2703	2.75676	33.8	41
sll1041|56	1	71	9	52	73.2394	6.46479	33.5	40.4
sll1041|44	1	73	2	51	69.863	1.39726	33.6	42
sll1041|68	1	73	18	53	72.6027	12.5753	33.4	41
sll1041|9	1	72	2	51	70.8333	1.41667	33.6	39
sll1041|32	1	74	4	52	70.2703	2.75676	32.1	37.5
slr0236|104	1	73	3	51	69.863	2.09589	32.7	42
slr0236|11	1	74	1	51	68.9189	0.689189	30.2	42
slr0236|123	1	74	3	51	68.9189	2.06757	33.1	39
slr0236|25	1	73	4	52	71.2329	2.79452	33.8	32.2
slr0236|52	1	71	3	51	71.831	2.15493	33.6	36
slr0725|118	1	74	5	55	74.3243	3.44595	32.7	29.8
slr0725|61	1	72	13	53	73.6111	9.20833	33	27.5
slr0725|4	1	71	1	51	71.831	0.71831	30.3	40
slr0725|105	1	76	5	51	67.1053	3.35526	33.3	42
