#rname	startpos	endpos	numreads	covbases	coverage	meandepth	meanbaseq	meanmapq
atpH|10	1	73	2	51	69.863	0.69863	33.6	41
atpC|103	1	76	10	52	68.4211	1.34211	33.8	38.4
hypD|73	1	73	2	52	71.2329	6.9863	33.2	40.5
hypD|61	1	75	1	51	68	1.36	33.5	23
hypD|40	1	72	2	52	72.2222	1.41667	31.9	41
hypD|112	1	74	4	50	67.5676	0.675676	33.2	33.5
hypD|28	1	73	8	53	72.6027	2.79452	33.6	41
atpA|98	1	72	1	52	72.2222	5.66667	33.2	40
atpA|178	1	74	2	51	68.9189	0.689189	33.1	41
atpA|71	1	73	3	52	71.2329	1.39726	33.8	41.3
atpG|175	1	74	1	51	68.9189	2.06757	33.1	24
atpG|127	1	71	2	51	71.831	0.71831	33.4	32
atpG|142	1	76	3	51	67.1053	1.34211	33.6	30
atpG|157	1	71	1	52	73.2394	2.15493	33.3	40
atpF|28	1	76	1	51	67.1053	0.671053	32.1	8
atpD|118	1	74	1	51	68.9189	0.689189	33.8	42
atpD|36	1	76	7	51	67.1053	0.671053	32	39.3
atpD|161	1	74	3	51	68.9189	4.82432	33.2	33.7
glmS|47	1	75	3	52	69.3333	2.04	32.8	35.7
glmS|91	1	71	1	52	73.2394	2.15493	33.1	42
glmS|112	1	75	5	51	68	0.68	33.3	41.6
glmS|226	1	72	2	51	70.8333	3.54167	33.4	31.5
ssr2972|58	1	73	1	51	69.863	1.39726	32.7	23
ssr2972|127	1	75	7	52	69.3333	1.36	32.4	39.3
ssr2972|90	1	71	8	51	71.831	4.30986	33	41.8
ssr2972|103	1	72	4	52	72.2222	5.66667	33.3	40.5
ssr2972|47	1	73	3	52	71.2329	2.79452	32.8	40.3
slr1501|79	1	74	6	52	70.2703	2.06757	33.1	40.5
slr1501|34	1	75	9	51	68	4.08	32.8	41.6
slr1501|10	1	72	3	52	72.2222	6.375	32.5	42
slr1501|48	1	75	8	51	68	2.04	33.5	42
slr1501|22	1	76	1	51	67.1053	5.36842	33.6	42
slr1774|226	1	75	4	51	68	0.68	33.6	33.5
slr1774|91	1	71	14	51	71.831	2.87324	32.9	34.3
slr1774|147	1	76	3	52	68.4211	9.34211	33.1	27.3
slr1774|107	1	71	8	53	74.6479	2.15493	33.5	39.2
slr1774|160	1	72	2	53	73.6111	5.66667	33.6	42
slr1773|227	1	71	5	52	73.2394	1.43662	33.7	37.8
slr1773|93	1	72	5	53	73.6111	3.54167	32.7	42
slr1773|78	1	72	4	51	70.8333	3.54167	32.3	41.5
slr1773|65	1	76	6	51	67.1053	2.68421	33.3	39.5
slr1772|133	1	71	5	52	73.2394	4.30986	33.8	32.8
slr1772|151	1	71	18	55	77.4648	3.59155	33.6	39.4
slr1772|16	1	71	11	52	73.2394	12.9014	33	30.9
slr1772|222	1	74	12	53	71.6216	7.58108	33.2	41.7
slr1772|48	1	71	4	51	71.831	8.61972	33.2	42
trx|126	1	73	1	51	69.863	2.79452	33	38
trx|45	1	76	1	51	67.1053	0.671053	33	42
ssl2009|103	1	73	6	51	69.863	0.69863	33.4	36
ssl2009|233	1	75	4	53	70.6667	4.08	33.1	42
ssl2009|83	1	74	2	51	68.9189	2.75676	32.2	42
fhuA|187	1	74	1	51	68.9189	1.37838	33.2	40
fhuA|127	1	71	11	51	71.831	0.71831	33.7	37.7
fhuA|103	1	74	9	52	70.2703	7.58108	32.5	29.6
fhuA|28	1	75	2	52	69.3333	6.12	33.3	41
fhuA|157	1	75	5	52	69.3333	1.36	33.7	42
slr1776|112	1	76	3	51	67.1053	3.35526	33.6	29.3
slr1776|48	1	73	8	52	71.2329	2.09589	33.7	41.8
slr1776|100	1	72	2	52	72.2222	5.66667	33.8	40.5
slr1776|141	1	76	8	51	67.1053	1.34211	32.8	37.8
slr1776|85	1	72	5	53	73.6111	5.65278	33.3	42
upp|215	1	75	6	51	68	3.4	33	41.3
upp|196	1	71	1	52	73.2394	4.30986	33.1	42
upp|27	1	74	5	51	68.9189	0.689189	32.8	42
upp|130	1	75	5	51	68	3.4	33.2	35.2
upp|156	1	71	5	53	74.6479	3.59155	33.5	42
slr1415|37	1	76	8	51	67.1053	3.35526	33.1	39.5
slr1415|70	1	74	4	53	71.6216	5.51351	33.3	42
slr1415|105	1	73	13	51	69.863	2.79452	33.3	40.3
slr1415|12	1	72	3	52	72.2222	9.20833	33.4	41.3
slr1415|119	1	75	3	52	69.3333	2.04	33.9	41.3
dapB|123	1	71	3	51	71.831	2.15493	32.4	41.3
dapB|180	1	75	4	52	69.3333	2.04	33.3	32
dapB|21	1	72	5	53	73.6111	2.83333	32.9	41.2
pchR|16	1	73	1	53	72.6027	3.49315	33.2	40
pchR|49	1	76	4	51	67.1053	0.671053	33	41.5
pchR|4	1	74	3	52	70.2703	2.75676	32.7	39.7
pchR|70	1	73	2	51	69.863	2.09589	33	40.5
pchR|29	1	73	3	51	69.863	1.39726	33.5	28.3
psb13|148	1	74	2	54	72.973	2.06757	33.4	29
psb13|136	1	71	10	52	73.2394	1.43662	33.6	35.8
psb13|19	1	71	1	53	74.6479	7.1831	33.1	40
psb13|37	1	71	5	51	71.831	0.71831	33.4	33.2
psb13|56	1	73	2	52	71.2329	3.49315	33.4	42
fus|114	1	76	1	54	71.0526	1.34211	32.7	39
fus|25	1	74	2	51	68.9189	0.689189	33.4	39.5
fus|9	1	73	2	51	69.863	1.39726	32.9	25
fus|55	1	72	14	52	72.2222	1.41667	33.5	41.7
fus|167	1	75	3	52	69.3333	9.52	33	40.7
llaI_2|982	1	73	3	52	71.2329	2.09589	33.5	41.3
llaI_2|444	1	71	6	52	73.2394	2.15493	33.8	41.7
llaI_2|1259	1	74	5	52	70.2703	4.13514	32.1	35.2
llaI_2|327	1	76	1	53	69.7368	3.35526	33	42
ssl0410|214	1	73	3	51	69.863	0.69863	34	40.7
ssl0410|19	1	74	19	52	70.2703	2.06757	33.7	36.6
ssl0410|115	1	76	1	54	71.0526	12.75	32.8	42
ssl0410|52	1	74	2	51	68.9189	0.689189	32.2	42
sll0230|38	1	76	17	51	67.1053	1.34211	33.9	32.1
sll0230|127	1	76	10	55	72.3684	11.4079	33.2	41.4
sll0230|148	1	72	8	52	72.2222	7.08333	33.2	40.6
sll0230|90	1	71	5	52	73.2394	5.74648	33.2	34.8
sll0230|109	1	75	2	53	70.6667	3.4	33.1	42
msrA2|80	1	76	10	51	67.1053	1.34211	31.2	41.6
msrA2|62	1	71	10	52	73.2394	7.1831	32.8	42
msrA2|190	1	74	2	51	68.9189	6.89189	32.8	42
msrA2|16	1	72	3	51	70.8333	1.41667	33.6	40.7
msrA2|151	1	73	14	52	71.2329	2.09589	33.3	39.1
psaK|112	1	76	5	53	69.7368	9.39474	33	41.6
psaK|34	1	76	2	52	68.4211	3.35526	33.3	41
psaK|136	1	72	2	51	70.8333	1.41667	33.9	41
psaK|50	1	74	7	52	70.2703	1.37838	33.2	41.4
psaK|22	1	75	1	52	69.3333	4.76	32.9	40
psaD|126	1	71	1	51	71.831	0.71831	31.6	8
psaD|21	1	75	2	50	66.6667	0.666667	33.4	41
psaD|85	1	73	5	52	71.2329	1.39726	33.8	38.4
aroK|259	1	74	3	51	68.9189	3.44595	33.6	41.3
aroK|238	1	72	5	52	72.2222	2.125	31.8	38
aroK|87	1	73	3	53	72.6027	3.49315	33.1	40
aroK|76	1	71	3	51	71.831	2.15493	33.8	40.7
rffM|11	1	74	4	52	70.2703	2.06757	34	37
rffM|58	1	71	5	53	74.6479	2.87324	33.8	41.2
rffM|190	1	74	5	52	70.2703	3.44595	33.1	41.6
rffM|122	1	72	2	51	70.8333	3.54167	33.6	41
rffM|97	1	73	6	52	71.2329	1.39726	32.6	40.5
sll1036|42	1	75	20	52	69.3333	4.08	33.1	41.7
sll1036|54	1	74	3	52	70.2703	13.7838	33.6	34.7
sll1036|202	1	73	14	53	72.6027	2.09589	32.8	36.6
sll1036|136	1	71	9	52	73.2394	10.0563	33.6	41.3
sll1036|170	1	73	5	52	71.2329	6.28767	33.1	42
ssl0426|241	1	74	7	51	68.9189	3.44595	32.5	40.9
ssl0426|256	1	71	3	52	73.2394	5.02817	33.3	41.3
ssl0426|148	1	71	18	52	73.2394	2.15493	33.2	33.9
fecD|29	1	71	2	53	74.6479	13.6479	32.7	41
fecD|76	1	76	1	51	67.1053	0.671053	33.8	42
fecD|45	1	76	5	51	67.1053	0.671053	34	38.4
fecD|59	1	73	8	52	71.2329	3.49315	33	42
fecD|7	1	73	4	51	69.863	5.58904	33.4	41.5
fecE|65	1	71	5	52	73.2394	2.87324	33.4	42
fecE|47	1	73	6	51	69.863	3.49315	32.7	35
fecE|25	1	76	8	51	67.1053	4.02632	33	38.8
fecE|98	1	71	2	52	73.2394	5.73239	32.4	41
fecE|13	1	72	7	52	72.2222	1.41667	32.8	41.7
fecB|91	1	75	4	52	69.3333	4.76	33.3	41
fecB|74	1	72	2	52	72.2222	2.83333	33	42
fecB|106	1	76	2	51	67.1053	1.34211	33.6	42
fecB|24	1	74	30	51	68.9189	1.37838	33.6	40.4
fecC|147	1	72	2	53	73.6111	21.25	33.4	41
fecC|3	1	74	4	52	70.2703	1.37838	33.8	30.5
fecC|54	1	72	2	51	70.8333	2.83333	32.2	41
fecC|67	1	73	6	52	71.2329	1.39726	31.8	38.5
phb|12	1	74	3	52	70.2703	4.13514	33.1	41.3
phb|112	1	75	6	52	69.3333	2.04	33.9	41.5
phb|101	1	72	5	51	70.8333	4.25	33.1	38.4
phb|55	1	74	4	51	68.9189	3.44595	33.5	42
phb|139	1	72	8	51	70.8333	2.83333	32.6	36.6
ssl2733|51	1	73	1	52	71.2329	5.58904	33.3	42
ssl2733|30	1	74	16	51	68.9189	0.689189	31.2	41.4
ssl2733|187	1	72	1	52	72.2222	11.3333	33.2	42
folK|27	1	71	9	51	71.831	0.71831	33.3	42
folK|106	1	76	2	51	67.1053	6.03947	33.3	40.5
folK|75	1	72	7	51	70.8333	1.41667	32.8	41.4
folK|6	1	71	7	52	73.2394	5.02817	32.7	36.4
sll1039|173	1	74	4	53	71.6216	4.81081	33.6	41.5
sll1039|78	1	74	5	52	70.2703	2.75676	33.1	41.6
sll1039|157	1	71	8	52	73.2394	4.30986	33	37.6
sll1039|43	1	73	3	52	71.2329	4.89041	33.5	41.3
sll1039|143	1	71	5	51	71.831	2.15493	33.3	41.4
cysM|53	1	71	2	52	73.2394	3.59155	33.2	40.5
cysM|28	1	72	3	51	70.8333	1.41667	32.9	40.7
cysM|40	1	76	7	52	68.4211	2.01316	32.5	42
cysM|134	1	76	7	51	67.1053	4.69737	32.6	41.7
cysM|113	1	72	5	52	72.2222	4.95833	33.6	41.2
ccmK2|28	1	75	6	52	69.3333	3.4	33.9	41
ccmK2|39	1	72	5	52	72.2222	4.25	33.4	42
ccmK2|151	1	76	1	51	67.1053	3.35526	33.3	42
ccmK2|76	1	74	3	51	68.9189	0.689189	33.7	41
ccmK2|172	1	73	10	51	69.863	2.09589	33.5	41.8
sll0228|55	1	75	4	51	68	6.78667	33.1	42
sll0228|93	1	74	4	51	68.9189	2.75676	33.4	42
sll0228|118	1	72	1	51	70.8333	2.83333	33.6	0
sll0228|9	1	75	2	51	68	0.68	33.4	42
cysH|79	1	76	5	51	67.1053	1.34211	31.5	41.4
sll0224|112	1	75	3	51	68	3.4	33.6	41.3
sll0224|83	1	73	3	52	71.2329	2.09589	31.6	42
sll0224|13	1	71	4	51	71.831	2.15493	33.4	36.5
sll0224|135	1	76	6	53	69.7368	2.68421	33.3	42
sll0224|57	1	76	3	51	67.1053	4.02632	32.8	41.3
sll0225|138	1	73	11	51	69.863	2.09589	32.8	41.5
sll0225|182	1	72	1	52	72.2222	7.79167	33.4	42
sll0225|274	1	75	4	51	68	0.68	32.8	38
sll0225|231	1	71	4	51	71.831	2.87324	33.9	42
sll0225|193	1	73	10	51	69.863	2.79452	32.7	41.5
slr1780|232	1	74	6	52	70.2703	6.89189	33.4	36.8
slr1780|28	1	71	3	52	73.2394	4.30986	33.4	40.7
slr1780|135	1	76	2	52	68.4211	2.01316	33	42
slr1780|244	1	74	3	51	68.9189	1.37838	32.8	42
ccmM|79	1	75	1	51	68	2.04	33.3	42
ccmM|108	1	76	7	51	67.1053	0.671053	33.4	36.9
ccmM|119	1	76	6	53	69.7368	4.69737	32.9	41.7
ccmM|13	1	76	1	51	67.1053	4.02632	33.1	42
slr1488|151	1	72	12	51	70.8333	0.708333	33.3	42
slr1488|5	1	73	3	51	69.863	8.38356	33.2	41.3
slr1488|51	1	76	4	52	68.4211	2.01316	33.6	42
slr1488|104	1	74	3	51	68.9189	2.75676	33.6	41.3
ccmN|214	1	73	3	51	69.863	2.09589	33.5	42
ccmN|9	1	76	6	52	68.4211	2.01316	32.7	28
ccmN|172	1	71	17	51	71.831	4.30986	33.2	41.9
ccmN|127	1	75	4	52	69.3333	11.56	33.4	41
cad|27	1	76	5	52	68.4211	2.68421	33.5	35.2
cad|50	1	74	1	53	71.6216	3.44595	33.5	42
cad|138	1	71	3	51	71.831	0.71831	34	41.3
cad|89	1	72	4	52	72.2222	2.125	33.5	41.5
cad|8	1	73	6	51	69.863	2.79452	33.3	35.7
ccmK|119	1	74	3	52	70.2703	4.13514	32.8	40
ccmK|28	1	74	7	51	68.9189	2.06757	33.9	33.9
ccmK|39	1	74	6	52	70.2703	4.82432	33.4	37.3
ccmK|55	1	75	5	53	70.6667	4.08	32.4	37.2
ccmK|76	1	71	2	52	73.2394	3.59155	33.5	42
slr0722|138	1	74	16	51	68.9189	1.37838	33	41.8
slr0722|7	1	72	1	52	72.2222	11.3333	33	23
slr0722|65	1	71	1	51	71.831	0.71831	33.1	42
slr0722|104	1	73	5	51	69.863	0.69863	33.3	42
slr0722|88	1	76	3	51	67.1053	3.35526	33.6	42
hhoA|23	1	76	2	51	67.1053	2.01316	33.3	42
hhoA|9	1	74	3	51	68.9189	1.37838	33.8	30.7
hhoA|133	1	71	2	52	73.2394	2.87324	33.5	32.5
hhoA|114	1	71	4	51	71.831	0.71831	33.1	37.5
hhoA|76	1	73	2	52	71.2329	2.79452	33.4	41
cbiF|116	1	75	15	53	70.6667	1.36	33.5	39.3
cbiF|165	1	73	2	53	72.6027	10.4795	33.3	41
cbiF|53	1	74	3	52	70.2703	1.37838	33.8	41
cbiF|76	1	71	2	52	73.2394	2.15493	33.2	42
cbiF|130	1	71	4	51	71.831	1.43662	33.8	42
slr1485|88	1	74	13	51	68.9189	2.75676	33.7	41.7
slr1485|71	1	72	10	52	72.2222	9.20833	32.8	42
slr1485|143	1	75	22	52	69.3333	6.8	32.7	40.8
slr1485|26	1	73	10	52	71.2329	15.3699	33.2	37
slr1485|55	1	73	3	52	71.2329	6.9863	33.1	42
slr1484|79	1	74	7	53	71.6216	2.06757	32.4	36.9
slr1484|65	1	72	2	52	72.2222	4.95833	32.3	25
slr1484|44	1	76	2	51	67.1053	1.34211	33.5	42
slr1484|144	1	76	10	51	67.1053	1.34211	31.5	41.8
iutA|114	1	74	1	52	70.2703	6.89189	32.8	42
iutA|186	1	75	1	51	68	0.68	33.8	42
iutA|301	1	74	7	51	68.9189	0.689189	34	39.7
iutA|84	1	74	5	51	68.9189	4.82432	33.8	26.4
iutA|238	1	72	3	54	75	3.54167	33	10
pheA|52	1	74	1	51	68.9189	2.06757	33.5	42
pheA|3	1	72	4	51	70.8333	0.708333	33.8	20.2
pheA|114	1	75	1	53	70.6667	2.72	32	3
pheA|30	1	74	2	51	68.9189	0.689189	34	41
pheA|136	1	76	2	54	71.0526	1.34211	32.6	42
slr1119|50	1	72	10	52	72.2222	1.41667	33.8	40
slr1119|70	1	73	7	53	72.6027	6.9863	33.4	33.1
slr1119|13	1	71	6	53	74.6479	5.02817	33	36
slr1119|83	1	74	2	54	72.973	4.13514	33.3	41
slr1119|105	1	76	2	51	67.1053	1.34211	33.1	42
ccmL|184	1	76	3	52	68.4211	1.34211	33.7	41.3
ccmL|173	1	71	5	51	71.831	2.15493	33.1	40.8
ccmL|215	1	73	4	52	71.2329	3.49315	33.6	40
ccmL|48	1	73	4	52	71.2329	2.79452	33.4	32.8
slr1117|56	1	72	13	51	70.8333	2.83333	32.2	36.3
slr1117|76	1	74	6	53	71.6216	8.95946	33.2	25
slr1117|91	1	76	2	53	69.7368	4.02632	31.9	40
slr1117|41	1	73	5	52	71.2329	1.39726	32.8	30.6
slr1117|22	1	73	11	53	72.6027	3.49315	33.2	41.5
slr1116|253	1	72	4	52	72.2222	7.79167	32.8	41.5
slr1116|31	1	76	2	52	68.4211	2.68421	33	41
slr1116|230	1	76	7	52	68.4211	1.34211	33.3	40.9
slr1116|218	1	71	1	52	73.2394	5.02817	33.1	42
slr1116|76	1	72	3	51	70.8333	0.708333	33.4	27.3
slr1115|34	1	76	10	52	68.4211	2.01316	32.9	33.4
slr1115|137	1	74	2	54	72.973	6.89189	32.8	32
slr1115|73	1	74	2	53	71.6216	2.06757	33.4	42
slr1115|49	1	73	10	51	69.863	0.69863	33.6	38.8
slr1115|124	1	72	2	52	72.2222	7.08333	33.4	25
slr1114|32	1	75	3	53	70.6667	1.36	33.5	42
slr1114|48	1	71	1	51	71.831	2.15493	33.3	42
slr1114|74	1	71	2	51	71.831	0.71831	33.8	42
slr1114|59	1	72	5	51	70.8333	1.41667	32.1	35
slr1114|19	1	72	6	52	72.2222	3.54167	33.5	39.8
slr1113|88	1	74	5	52	70.2703	4.13514	33.3	42
slr1113|19	1	74	2	51	68.9189	3.44595	33.3	40
slr1113|46	1	75	6	52	69.3333	1.36	33.8	41.5
slr1113|58	1	74	3	52	70.2703	4.13514	32.8	40.7
slr1113|74	1	72	3	52	72.2222	2.125	33.8	42
slr1110|117	1	76	1	51	67.1053	2.01316	32.2	42
slr1110|132	1	71	2	51	71.831	0.71831	33	31.5
slr1110|106	1	71	1	52	73.2394	1.43662	33.5	42
slr1110|91	1	73	3	51	69.863	0.69863	32.8	42
slr1110|27	1	73	2	51	69.863	2.09589	32.7	41
ssl1326|241	1	74	10	51	68.9189	1.37838	33.8	41.6
ssl1326|103	1	74	7	52	70.2703	6.89189	32.7	40.7
ssl1326|52	1	74	2	52	70.2703	4.82432	32.3	41
ssl1326|64	1	74	2	52	70.2703	1.37838	33.6	41
sll1041|56	1	71	4	52	73.2394	1.43662	33.7	42
sll1041|44	1	73	10	51	69.863	2.79452	33.5	34.4
sll1041|68	1	73	5	56	76.7123	6.9726	33.6	39.2
sll1041|9	1	72	5	51	70.8333	3.54167	33.2	38
sll1041|32	1	74	3	53	71.6216	3.44595	33.2	36
slr0236|104	1	73	3	53	72.6027	2.09589	33.7	40.3
slr0236|11	1	74	8	52	70.2703	2.06757	32.9	39.4
slr0236|123	1	74	1	51	68.9189	5.51351	33.4	36
slr0236|25	1	73	2	51	69.863	0.69863	33.3	39
slr0236|52	1	71	1	51	71.831	1.43662	33.9	38
slr0725|239	1	72	9	51	70.8333	0.708333	33.8	27.6
slr0725|61	1	72	7	53	73.6111	6.375	32.7	33.3
slr0725|4	1	71	4	53	74.6479	5.02817	32.6	41
slr0725|105	1	76	12	51	67.1053	2.68421	33.1	35.7
sll1204|7	1	75	6	53	70.6667	8.16	33.2	41.7
sll1204|383	1	72	4	52	72.2222	4.25	33.6	42
sll1204|372	1	72	2	51	70.8333	2.83333	32.6	41
sll1204|352	1	73	2	51	69.863	1.39726	33.9	41
sll1049|52	1	72	7	52	72.2222	1.41667	33.8	39.1
